17549:337,11281,39936,385,11401,16881,805,62840,80736,45975
17551:18360,31410,17,4364,119,8,962,1190,1126,327
17556:2700,93353,8453,8586,1888,35088,61658,26162,81,3819
17562:2101,17,616,654,302,58,1109,8,245,891
17576:2510,14268,1397,72397,4656,3033,5975,8640,6311,4341
17579:866,302,76,654,58,3033,616,8,17,899
17591:21439,54442,89928,4348,61279,54606,17822,5584,54989,327
17592:3599,168,76,17,35229,18914,16208,5480,226,1460
17606:17,654,861,1527,302,58,2200,4542,10511,888
17620:28191,59583,2200,8,302,654,616,58,76,17
17624:84,654,45,616,69793,302,58,239,9581,378
17625:8427,13341,1104,10687,2021,311,4671,10981,80484,30631
17626:138,17,226,616,70,302,1462,20776,13782,8783
17642:3730,8,58,654,302,76,616,866,13782,17
17653:1592,3450,13782,59416,42209,57469,8841,11008,99035,120315
17671:167,14728,84,1039,302,1102,19666,29,3824,736
17688:3915,1091,518,616,84,3368,378,302,239,1790
17689:302,97,654,518,1762,114,239,803,301,45
17695:10142,18785,699,633,226,20851,121011,578,205,14715
17716:25956,102013,34975,18716,51677,112914,1718,41451,40222,34497
17731:83875,21666,302,654,58,17,616,76,327,61
17749:239,358,1023,7194,873,131,1475,1649,32,5292
17753:2467,17,8730,29,654,27109,356,58,1023,303
17779:58,302,29,654,354,84,616,1102,239,866
17792:21758,302,8,654,58,866,616,76,17,327
17798:2479,3955,31438,46806,53581,55737,4320,113169,28933,2021
17810:7334,3704,3808,21479,55909,2904,311,34158,1547,14259
17812:302,654,616,58,1119,944,358,6793,1109,888
17813:56091,120803,95239,85347,650,77733,674,38511,33928,4205
17831:92244,44510,56263,21825,92830,29778,76,302,654,17
17844:22002,12332,3054,1600,616,138,17,14841,47600,43424
17863:21875,8,58,654,302,47600,616,866,76,17
17867:47600,84,17,654,302,866,76,616,8,58
17869:168,984,719,5480,463,2318,6244,16305,2155,8860
17890:88492,2406,67080,5693,92494,6244,1176,14966,1546,29543
17897:38329,84,518,2059,29,8213,33056,1102,381,3730
17905:302,58,616,17,354,42994,35219,8,736,654
17919:19079,58,17,616,542,24015,84,650,42994,554
17921:11671,6127,925,93618,17546,785,500,17,32616,107915
17922:17,34143,2379,787,70,58,616,654,81,8
17925:4308,866,8,654,302,58,616,76,787,17
17926:21981,8,58,654,302,76,616,866,787,17
17936:4671,787,302,654,76,58,616,17,327,138
17937:2848,8,58,654,302,76,616,866,787,17
17972:1477,49020,12586,13416,63839,16387,12022,7806,92684,108842
17974:107759,4573,22255,116053,28888,83008,5581,394,17925,31919
17993:534,17,302,654,285,616,58,8,27705,14035
18005:35486,866,8,654,302,58,76,616,84,534
18030:654,302,17,8,1102,616,29,138,58,518
18039:10647,17,12223,4797,616,8,97502,999,44318,30143
18042:69034,1023,17,2904,986,22533,34661,26065,8,508
18046:74104,1131,107032,115490,29843,111750,352,67704,86886,38371
18068:26292,120409,103517,79803,302,654,76,17,899,6
18070:4513,441,1002,17,970,7630,379,2750,1340,1598
18089:70086,94695,22243,74445,32827,654,17,225,4513,1684
18090:38225,4513,441,1002,1256,47652,29262,5574,371,3506
18101:13917,38225,441,931,17,1744,371,25165,245,302
18123:546,866,654,76,17,354,29,302,254,84
18127:28926,12145,17,2893,1784,8082,86744,22917,262,70
18133:21545,36511,43247,21394,123050,9211,26605,2919,1960,49103
18146:27834,1471,71487,79260,5471,18522,32278,38395,15705,2937
18147:947,84,654,899,4542,8,302,1102,616,58
18163:32639,17,616,302,58,29,654,892,1023,81412
18165:1960,616,1684,696,76,117515,654,17,89345,564
18166:353,17,302,38678,106546,8,518,1471,1951,596
18182:13277,87922,69521,72749,1032,5091,99381,36481,17186,67808
18186:654,302,1744,58,899,1102,29,354,7194,2168
18187:40360,32370,244,1131,3256,3577,60354,32972,7507,38896
18195:101310,866,8,654,302,58,616,76,84,17
18200:81,1749,140,4588,226,8826,1888,3423,61651,63933
18204:69494,22655,177,11497,66537,103120,76,302,654,17
18208:8066,30533,17486,37535,19378,23641,20339,203,9435,22132
18209:75946,19845,22155,62468,35127,28956,114,4047,8052,1960
18211:654,60815,1102,787,302,8,1344,301,239,1511
18212:17,2964,84,654,76,564,616,698,2414,8
18261:71764,5328,106016,302,654,17,616,76,899,61
18272:76,58,8,654,302,866,616,71764,84,17
18273:12586,10071,28926,111762,31383,1760,441,77226,947,24591
18284:17,289,14202,302,616,354,654,518,138,1822
18306:17,302,1360,616,58,220,510,29,3730,642
18311:35088,81,226,986,3423,140,7585,31728,2379,61635
18316:73150,85496,901,2064,1970,876,44801,60029,546,1787
18322:189,3107,10041,3172,4825,1527,1712,4755,2880,8848
18334:866,302,76,654,58,8,616,189,17,327
18337:654,302,17,616,29,650,289,8,564,11208
18360:124,378,873,4671,76,354,7806,7132,675,114
18365:31004,654,17,76,302,58,616,29973,1606,40109
18384:591,31004,861,58,17,302,654,8,76,650
18392:861,6353,11604,17,3913,654,302,58,394,18401
18394:4982,58929,3494,37134,38682,73263,73108,16046,113192,51291
18404:17,5345,596,616,342,302,81,8,4169,1693
18405:931,1578,17,441,2484,74082,429,8,109898,947
18411:22,17,226,18867,106,4550,8,79207,48914,1326
18416:30991,1326,10813,354,9417,80381,5480,48914,168,5592
18417:302,654,58,861,8,2379,239,4008,1393,61
18433:4308,8,58,654,302,861,616,866,76,17
18491:8,9015,4583,14059,17,138,31553,780,81,28667
18496:94976,719,98159,64864,69655,23627,2153,7534,877,10152
18505:5160,201,616,17,40,76,101,302,58,94976
18510:654,302,1140,616,17,58,29,542,1239,101
18525:84433,8,76,654,302,58,616,866,84,17
18545:22594,17,616,1410,4900,6157,61,5033,76,947
18561:49652,24032,68947,50463,9914,39774,39860,18401,5372,85656
18571:97,29,17,616,223,654,58,8276,650,14892
18616:650,97322,302,654,76,84,616,239,9263,38578
18639:654,17,302,58,70,354,84,449,59031,616
18648:12611,440,202,59031,105312,262,14718,32798,7904,48111
18657:408,17,34325,8,2387,495,2734,787,224,1476
18663:21410,17,302,236,224,182,616,17064,6073,76
18666:654,17,564,302,698,58,650,12223,32,114374
18686:12223,2614,17,11626,34070,564,302,650,698,616
18690:8066,89169,12223,1397,4889,64576,2626,1104,1073,13998
18697:13897,36127,3899,22060,116003,2626,117619,43746,80966,61338
18698:23196,76,17,654,302,866,616,8,58,84
18707:2405,8,23196,654,302,58,616,866,76,17
18709:138,11070,17,8042,962,8055,4498,76,34204,616
18711:7037,962,76,654,302,58,8,616,866,17
18712:38152,59616,2523,68735,75801,26193,1449,113335,41939,116831
18713:10039,8,58,654,302,2523,616,866,76,17
18766:616,654,58,84,29,1102,354,8,76,931
18810:17,302,29,101,591,1960,394,3730,1499,1140
18815:18096,32285,616,17,302,354,10707,30993,84110,508
18823:114,13449,4032,14026,17,65555,104693,119587,8,29999
18827:31223,76,1787,12376,61242,38137,14147,116218,63960,2600
18836:188,51331,749,1866,17,6836,654,302,58,616
18845:2361,17,3632,99733,616,162,6759,302,32,5753
18852:18877,26312,23435,8321,3672,3372,17646,7021,26567,9289
18885:61245,1462,1790,7225,114357,117639,18877,398,61076,8637
18887:709,23490,76,654,302,1790,58,8,616,17
18901:289,29,616,654,77914,58,56246,84,659,11208
18944:10118,67153,37715,92508,98498,31659,17326,6593,4522,1254
18965:9788,50496,10118,82547,2068,32676,80630,77561,28265,117872
18999:6759,4187,410,226,1139,70,381,2302,50496,16515
19001:1940,302,5779,34289,616,58,2289,239,636,55778
19006:62,866,8,654,302,58,616,34289,76,17
19010:17,58,654,616,7407,3234,8,84,370,18788
19019:302,17,654,116,901,449,58,29,8,42977
19022:780,17,262,226,500,986,11772,32521,31553,28926
19025:76,302,8,654,58,866,616,28926,17,327
19030:70,28926,302,654,58,8,616,76,17,327
19032:10173,77721,63013,931,364,12223,8,58,654,84
19043:76,10173,58,654,302,8,616,866,84,17
19046:53924,9383,25787,97380,110825,74069,654,302,10173,17
19048:29202,76,17,85646,95963,67826,1404,52365,35622,302
19049:774,970,3506,1524,17,4487,245,947,899,353
19050:774,302,58,654,76,8,616,17,899,6
19051:654,1511,58,616,11720,17,29,210,3476,19615
19062:13419,3739,891,36134,1535,17,616,3308,88124,3163
19065:34309,104871,36120,116500,58958,70612,295,73289,399,2318
19069:10660,5287,15335,34122,24145,18776,947,17,11,579
19070:23791,302,76,654,17,10660,616,8,866,58
19094:87430,100700,4239,75893,62330,99051,55169,44795,103063,55297
19095:17,1239,23828,98167,31646,18105,40771,14,22411,119949
19096:1039,2139,8,17,76,61,105729,361,245,866
19097:76,61,1913,2265,5363,866,115968,57205,25630,110866
19102:58,654,29,32,15,211,1578,861,239,1444
19129:8342,58,861,654,302,76,616,8,866,17
19130:17,616,302,34752,58,654,888,11762,3308,402
19144:9592,76,17,83477,61,245,63364,236,15,48
19148:9674,13077,24933,16965,8322,9592,11072,36432,6856,38522
19156:13216,2292,90695,87246,83408,55084,37386,4254,1002,9592
19163:1527,10687,10041,3107,4060,19697,121651,2880,1712,3328
19165:11043,3328,1949,17,2950,302,947,24740,10084,1102
19174:62,6040,14785,35750,13557,11715,13250,26587,48703,861
19176:11785,41105,28980,51760,46316,2071,1131,48265,518,87392
19178:33572,31315,885,74038,19330,1546,2081,76,42202,110824
19184:18768,866,8,654,302,58,616,76,42202,17
19185:38470,17,42202,654,302,84,866,8,616,76
19198:168,25073,659,14754,719,2582,1340,6244,9375,984
19199:4755,7831,1352,342,3107,10041,3172,4825,1527,189
19240:16979,1119,1187,24071,4544,7127,4299,899,2162,7827
19241:58,616,302,4544,654,84,5753,239,8,518
19243:7856,3146,30739,105,31845,7791,749,654,302,97662
19244:11188,54563,4697,4600,2602,4328,4320,6131,5598,294
19246:4018,239,302,654,13517,616,58,7806,1180,8055
19259:78321,44253,76009,23200,57646,15816,111997,100192,84294,24106
19262:12272,661,45163,13366,9732,11834,68547,11697,12812,984
19265:1475,17,58,654,302,29,1550,616,84,37065
19276:58,650,654,76,616,17,29,302,596,32256
19277:24752,10232,197,3196,20525,157,3308,2423,36041,5627
19304:76,58,8,654,302,866,616,10232,84,17
19307:5097,2139,17,76,9397,56465,56166,1696,5670,698
19308:302,654,84,58,616,14960,29,8,354,1091
19309:1187,654,17,302,84,875,2162,354,70,947
19320:17,52123,654,302,27070,76,5117,2307,10687,500
19328:27070,13077,9674,16965,24933,8322,6856,36432,38522,224
19343:61118,93612,866,654,302,8,616,76,58,17
19354:76,17,40,47595,26993,87673,61118,10684,67451,11101
19355:6444,2139,61118,76,3159,654,285,616,302,138
19356:59903,111200,30606,377,4731,63060,302,654,17,866
19357:84430,30455,16387,12022,2405,46724,31295,56511,61991,16424
19400:58,654,29,302,84,861,354,650,239,518
19405:10333,239,54903,12009,302,654,616,76,17,866
19410:5466,47265,24848,12582,5145,17,79923,30605,1382,1539
19422:57761,12223,17,650,302,564,654,25727,67302,4590
19433:68645,24380,52732,656,535,76,302,654,57761,17
19434:31789,38545,57761,24854,76,4744,92483,6901,2717,1651
19443:33901,9237,302,654,58,76,616,8,17,866
19444:86974,76,96884,168,1682,38545,19112,8894,101185,20727
19446:94,58,86974,17,302,650,76,3280,616,8
19447:616,17,2342,302,542,58,654,76,429,11383
19448:8783,5357,10257,76,1651,4146,684,17622,4093,48886
19452:302,17,654,84,616,3439,58,2937,138,1499
19462:17084,17,43133,1598,8,61,518,302,654,616
19463:24432,866,8,654,302,58,616,43133,76,17
19467:58,302,616,29,84,354,654,239,43133,866
19468:654,29,709,616,58,84,7497,546,357,254
19475:500,2869,81,8066,698,873,46436,5812,12223,226
19476:11538,5975,59321,13443,79106,82678,119694,65620,27214,1344
19482:1587,4174,17,60260,302,8746,5286,24323,3610,44456
19498:12586,8,58,654,302,1587,616,866,76,17
19503:3043,8,58,654,302,1587,616,866,76,17
19517:58,1693,223,1600,616,302,654,239,39891,1804
19528:2435,1468,81,16348,9790,10071,30662,1693,17025,40537
19541:33927,37269,16504,5975,98810,533,75962,9462,16321,110486
19544:54062,364,353,12495,25649,3440,8794,55235,65161,39479
19549:58,616,302,654,17,364,39997,709,554,354
19554:17,654,302,58,1102,518,1389,591,5022,1960
19582:76,58,8,654,302,866,616,1960,84,17
19583:30103,17510,16629,924,2547,1592,80425,463,111330,11153
19626:1499,731,654,302,30065,616,58,76,84,564
19646:25718,51782,11803,85326,51913,107529,113242,239,3231,110181
19680:17642,8,58,654,302,76,616,25718,866,17
19682:616,58,17,302,103,654,76,542,6988,162
19692:1606,5761,17,633,5149,3141,4249,28212,302,33232
19705:73512,38403,101,38824,13060,17,224,34325,1220,20103
19707:81,1468,17,780,500,12471,73512,5767,7211,3423
19757:56465,76,81,3847,17,39162,21445,35368,35034,6732
19759:14081,7426,94658,17,211,5117,4940,90226,1326,8860
19763:211,19065,654,76,302,17,616,327,61,6
19764:1930,17,616,302,58,84,8,29,8259,3730
19768:3526,103858,302,654,8,76,616,58,17,327
19774:76,70,106297,17,349,616,1600,12332,57518,1344
19781:654,302,17,58,84,301,29,1499,709,616
19788:14378,16044,25946,58,302,7360,17,964,564,709
19814:25024,8,58,654,302,76,14378,866,17,616
19832:790,24141,21813,76168,10408,96492,14378,13476,59814,120456
19847:17,4032,302,354,4205,7624,616,58,508,1790
19852:25098,8,58,654,302,76,616,866,15498,17
19881:98550,13597,55792,92840,34971,9441,71495,109605,57443,34244
19882:785,18239,76,1359,6842,84,646,239,1542,6916
19887:1287,8,6916,654,302,58,616,76,866,17
19893:654,709,302,17,650,58,76,92044,2024,2560
19950:65633,7367,3368,99115,46044,357,3039,90844,1991,34806
19965:1287,65633,6874,68212,30026,209,2111,13681,902,17
19983:3003,8,58,654,302,76,616,2111,866,17
19985:17,616,302,76,74999,58,394,29,3730,1023
19996:58,302,29,654,354,84,616,1102,239,866
20059:25003,970,17,302,15,109678,58,616,3753,4542
20067:25486,1119,4364,18025,68854,352,64438,25003,113546,17007
20073:2139,5512,17,311,3484,361,1995,6191,31797,30062
20074:97559,33130,37348,21438,4268,83010,518,63947,46234,81993
20075:28335,780,1152,25440,72150,11839,3250,94484,9572,654
20094:51760,1131,14153,24835,35847,48265,87392,100354,2071,508
20095:88,84,17,518,302,1102,15606,108069,616,2097
20115:669,15606,58,654,302,76,616,8,866,17
20116:17321,8,15606,654,302,58,616,866,76,17
20120:34380,28915,23116,358,17,2168,15606,42584,568,17039
20125:76,58,8,654,302,34380,866,616,84,17
20160:8066,17227,226,17038,297,79523,5738,719,168,86940
20161:302,616,58,17,654,564,650,866,9024,12223
20166:58,616,654,17,302,47166,891,15,285,111751
20183:4308,17516,1592,30878,3450,76230,35620,120315,46006,2547
20206:76,2153,866,168,43595,2008,2579,4372,41824,752
20208:669,8,58,654,302,76,616,866,43595,17
20220:285,8105,654,29,239,1239,776,944,5753,1549
20233:11008,8,76,654,302,58,616,866,1239,17
20234:17,29,58,1102,616,8,508,4833,3730,449
20257:11310,29,7680,48933,18966,5353,31378,25337,698,138
20268:866,302,76,654,58,8,616,29,17,899
20294:25913,17,56463,91212,88215,61982,1091,52583,29,7361
20299:8956,18747,1928,510,1180,84,3347,1102,179,568
20304:25922,866,8,654,302,58,616,8956,76,17
20305:18289,8322,9674,24933,16965,17,14546,6824,76,8956
20316:302,654,616,84,44405,1462,239,4828,1126,289
20319:4169,44,654,17,302,76,327,363,698,787
20322:31652,11765,17799,1412,833,2859,84,6503,4169,1208
20327:80321,59670,25969,58,302,654,616,8,76,17
20333:1887,17,654,29,962,12601,20642,58,37402,84
20334:616,302,17,654,736,5729,58,7491,650,1600
20360:17,616,58,16662,29,729,84,76,8,3730
20378:23124,21294,1039,1649,44766,5729,62974,34521,68448,25306
20379:12332,101485,27316,8167,25564,22490,42756,17527,67437,367
20380:17,496,2162,302,654,5117,1102,616,70,354
20381:7680,866,8,654,302,58,616,76,496,17
20394:28605,496,54099,34957,99386,352,17302,122345,58923,110318
20395:6726,616,17,302,1684,38234,3229,53392,429,7273
20409:33884,6726,58,654,302,76,8,616,866,84
20420:26139,6726,58,654,302,76,8,616,866,17
20438:26165,7212,40800,76265,32568,30669,23213,28323,39684,7082
20439:76,302,8,654,58,866,616,40800,17,327
20440:10692,4146,4110,9314,10302,46844,59009,302,40800,17
20441:17,302,654,616,3588,1119,58,20351,596,6073
20443:31598,5512,96,17,34145,656,162,116,1125,327
20456:17,302,654,787,10764,58,6708,14528,4702,6810
20463:14112,42678,16372,108609,302,1023,63525,21500,1937,55651
20465:6052,17,616,654,302,21645,3847,24323,117160,8
20466:28674,17,7468,4671,1077,9594,1468,56279,37342,100743
20473:4389,17959,533,2510,14268,1397,832,12861,4889,8640
20497:1091,6495,175,22108,17501,79575,76,654,302,17
20498:654,17,999,2499,84,302,8,354,616,101
20507:5975,14268,4889,1397,8772,6311,2510,9054,306,999
20512:11987,44131,564,11662,84156,999,21406,21344,68466,931
20520:1131,30452,5319,38804,23370,2946,47372,71098,6774,17508
20544:6413,8,58,654,302,30452,616,76,866,17
20545:3631,76,37653,30452,17,22533,5022,74038,67940,963
20546:17,302,559,119,967,1405,394,1109,327,289
20547:76,429,654,616,302,17,12090,361,26360,1462
20549:28684,17,616,15,58,659,16942,800,3184,8
20550:26363,95026,2716,11080,101548,67707,115112,81977,13301,48660
20553:29,58,302,17,616,84,361,650,76,6445
20555:58,302,1693,616,84,866,76,654,17,8
20556:1693,8322,13077,24933,30815,36432,6856,9674,51232,31597
20572:616,76,17,54188,24798,302,518,736,654,167
20582:255,11741,79964,10280,7282,20309,102850,20994,17,14504
20607:17,58,616,29,84,9748,1102,650,1462,1239
20624:112211,1476,17,29,1023,1614,162,2546,19770,3867
20628:17,302,8,654,1794,29,616,518,1102,354
20655:17,616,302,10930,654,58,1410,8,1555,11993
20684:986,3423,780,3374,90800,97902,12412,1790,17713,13544
20685:32379,542,616,17,654,58,650,155,495,294
20697:719,463,76,2153,7426,1251,56623,11070,1326,661
20720:200,8,1251,654,302,58,616,866,76,17
20721:58,302,29,654,354,84,616,1102,239,866
20735:29719,89626,1405,899,8213,97,1549,14617,69996,3476
20736:2696,3506,2403,1827,2714,245,3207,30598,970,1524
20752:64628,51035,82549,12791,970,56113,12115,13504,669,7112
20756:28950,76,119933,30708,41638,226,1501,986,6824,17
20761:1218,28950,88772,40886,20614,28170,77007,9401,28544,21933
20766:654,302,17,616,58,1468,81370,1109,650,327
20790:669,58,1109,654,302,76,616,8,866,17
20807:1109,94721,107182,106872,84057,87666,121030,66768,29542,27845
20809:76,17,30861,16995,885,14670,47090,74038,56623,24578
20810:25749,302,58,654,76,74038,616,8,17,866
20812:30786,245,33552,3506,441,774,3618,4513,4856,5287
20846:2703,4856,76,654,302,58,8,616,866,17
20857:62839,6531,83521,99048,31022,9889,899,2139,787,61
20858:533,14268,2510,4656,1397,4889,72397,33696,62839,34146
20872:22917,72397,7000,49810,31831,10163,65831,76,17,262
20892:1382,23467,73670,36088,7758,36715,32721,899,2657,342
20906:6503,13889,8660,4949,74954,26849,107537,5502,33774,247
20908:7037,8349,17,1913,361,2139,76,866,58,616
20911:16722,12714,27910,32608,518,542,616,8349,902,8
20912:8574,76,58,654,302,27910,8,616,866,17
20918:1140,84,302,616,17,654,58,29,76,650
20926:17,302,616,654,58,1187,48,542,518,84
20932:70489,302,8,654,58,76,616,17,327,6
20950:70489,55137,46874,25746,209,855,425,47120,179,17
20954:27131,76,8,654,302,58,866,616,70489,17
20973:17,616,19984,302,16512,654,88454,518,5753,2776
20985:1176,20836,3484,2328,28227,2717,16701,1475,20416,43400
20990:76,70,616,138,302,17,81,1218,1884,986
21028:39348,616,1359,302,7407,974,518,84,8,654
21029:39390,54625,2275,29064,22966,9613,16717,60650,21493,36851
21030:76,564,17,39162,616,302,654,650,58,542
21032:21416,72921,12865,61521,28027,8190,105215,27094,62157,115914
21033:17,1825,1344,68641,616,354,508,58,654,302
21037:7703,25073,3514,56465,17,508,1881,168,7235,353
21080:17,616,245,302,138,8,15,518,26981,8095
21082:37068,45423,32648,53341,74052,103235,68717,118834,63124,122371
21084:37348,83010,6783,4274,20959,3270,63947,98466,42814,70555
21120:6400,17,302,616,650,58,29,85645,3730,364
21139:27443,533,48170,71791,20229,23181,7926,83676,1131,96262
21140:2583,302,58,654,8,616,6445,76,84,354
21148:27457,2583,12870,32677,8860,1050,76652,104265,93709,82382
21149:65704,17,302,616,9246,690,2583,6,8,58
21151:654,302,17,58,76,650,616,14750,8,17064
21160:5319,68408,25145,10981,4040,13839,41164,7806,4660,52705
21164:78767,17,654,302,1499,12223,58,84,10503,616
21196:74448,29900,63718,650,24157,43708,17748,94151,89750,117917
21207:306,17,378,508,1023,654,302,4049,8,616
21220:1352,10041,14109,1589,2880,34129,10687,21958,189,2694
21246:302,616,654,58,84,354,76,8,4541,239
21256:10021,19399,12916,19274,36022,26326,6741,19352,31267,301
21259:302,709,58,17,650,654,564,12223,3946,2024
21266:302,654,616,29,58,84,3,8,2743,76
21272:16206,17,302,5548,441,7312,301,1690,616,654
21288:224,654,616,650,302,1245,58,17,3588,138
21317:76,7006,508,17,302,84,3915,1499,1589,226
21318:3915,226,105811,1451,2068,72350,7437,2110,3383,8789
21354:45187,58,3915,654,302,76,616,8,17,84
21384:30954,3915,236,19290,48275,111109,95387,44069,14569,32
21401:5538,95387,17356,21537,25071,87,16068,31306,4498,76840
21423:87400,302,8,76,654,58,866,616,84,95387
21447:6872,95387,53686,533,13269,62353,17,327,616,787
21448:654,709,58,302,712,84,29,616,8,76
21469:7171,35144,14202,4249,17,10534,26254,2162,45,875
21476:2139,58,654,302,27642,76,616,8,866,17
21505:6836,71156,17,81,217,7516,650,70,302,15736
21514:12545,101372,14946,226,69053,31266,26237,45988,38049,74956
21518:654,302,58,84,891,596,616,2519,82353,29
21531:669,8,58,654,302,76,616,891,866,17
21542:39853,1400,27483,3184,168,9709,110787,9295,352,661
21543:840,68204,5111,4021,1790,48961,17380,13049,27094,2548
21551:71500,100084,49056,48623,13050,115290,68204,100977,866,61
21570:28223,8,76,654,302,58,616,71500,866,17
21585:6387,2848,17,11402,62347,22507,5214,2139,76,616
21599:1949,10446,5512,17,4328,508,2935,654,11402,76
21604:1913,2139,866,76,17,361,40263,22614,6387,2848
21608:749,302,17,116,236,654,25412,899,5176,1187
21617:17,29,861,650,84,101,8,1140,3730,1462
21631:1462,76,58,654,302,8,616,866,84,17
21633:302,17,6400,1097,8359,7264,616,70,112461,1050
21637:28357,76,7264,654,302,58,616,8,17,866
21670:28415,58,17,654,302,7264,616,76,8,866
21689:36708,67001,34531,45659,1353,2733,7999,5998,2061,11880
21712:19264,58,302,500,654,17,3632,861,535,2829
21713:5724,302,29,654,58,84,239,8,866,76
21714:239,84727,3681,111410,8916,35499,371,1539,51319,18867
21722:302,84,616,654,58,12223,239,3976,8,29
21723:9943,616,654,17,302,58,650,8,542,6157
21732:57550,18959,95482,61920,33919,96115,88594,8642,17,162
21737:79112,840,1131,2480,20043,2030,39640,7160,1331,6324
21745:30053,302,8,654,58,866,616,76,17,327
21763:17,29,749,58,76,8,861,84,5702,32
21774:2031,8,58,654,302,5702,616,866,76,17
21787:302,17,616,4173,58,654,542,518,8095,10813
21794:28650,749,17,302,1023,1295,650,616,58,238
21796:28653,64132,46257,17182,82724,28650,22207,65849,525,7660
21834:28724,17,8,1039,41315,52923,1539,76,1102,95399
21838:5480,3599,168,984,72,8860,14147,574,120,719
21853:102983,19871,3372,27296,6503,3672,162,57841,26205,87209
21868:17,84,654,29,302,354,58,70,449,1462
21869:2345,1569,90800,6379,59292,17,92211,43678,40508,13895
21908:302,654,616,58,709,944,84,2024,1549,254
21912:2982,28541,11626,17,81,138,754,2548,1023,2379
21931:1761,29,17424,1202,94897,39958,9745,28140,2030,1119
21932:61658,8,76,654,302,58,616,866,84,1761
21933:1730,3568,890,4743,5097,17,18425,866,40,2139
21934:2467,302,1730,654,76,58,616,8,17,866
21941:2142,39395,33882,245,1524,353,774,2200,1827,185
21943:463,47863,29969,7249,31720,6855,81,66621,80883,26937
21944:101,15,322,100405,14330,179,65860,29,96009,78400
21945:69230,60977,302,654,58,8,616,76,17,899
21947:289,654,302,114,10511,29,616,8,76,239
21960:27271,8,239,654,302,58,616,866,76,17
21967:51760,1131,239,35847,4170,48265,2071,931,15,102733
21968:3141,3855,17,7630,654,4542,1474,84,616,51760
21979:20850,755,236,10075,12253,3842,62348,47604,86563,10641
21993:840,17,76,508,226,70,81,2379,5111,1965
21996:76,58,8,654,302,866,616,5111,84,17
22003:48,17,12890,1187,2162,354,302,1119,2733,4662
22012:34070,29069,1104,832,4671,5975,2543,8759,97670,10981
22016:58,302,29,654,354,84,616,1102,239,866
22017:8042,10039,1730,10254,107810,10163,5027,88358,12611,698
22029:17,76,780,262,85645,106422,3472,28926,542,3423
22030:83854,302,8,654,58,866,616,76,17,327
22036:12725,1772,17,9313,23682,11234,12435,18293,5956,3858
22037:87432,12725,66518,29065,105216,302,654,17,899,6
22060:1405,5084,58,3197,17,654,29,57067,1126,13019
22080:76,2579,7132,3786,297,361,2275,2139,3197,1326
22085:899,6450,1187,1119,84,302,17,4420,70,654
22102:660,8,58,654,302,6450,616,76,866,17
22109:1348,8783,28389,239,14750,1239,3431,866,58,3158
22111:131,224,1876,58,17,26207,108478,47537,654,302
22116:15201,17,302,81,654,361,58,2389,29,87568
22124:41385,17,81,70,76,226,2379,3423,616,508
22128:17112,10600,30695,719,27414,24247,5902,24652,12657,2379
22158:17,342,1606,254,2917,2139,30,74880,71980,36552
22164:17,34143,302,709,654,58,1475,6849,2379,931
22165:9581,302,84,654,17,616,58,518,2064,449
22173:52866,74713,70335,59924,8484,1435,33851,11482,76705,40770
22176:42511,1410,16036,46215,827,2347,5150,4444,23373,116
22184:17,654,84,29,616,58,1102,1589,45,8
22198:17,302,616,654,542,58,76,1023,1555,776
22201:564,2139,76,17,698,56465,2414,2512,361,1069
22213:807,873,1099,2121,10702,1412,56527,31609,18704,8191
22222:774,378,1057,245,899,3506,2714,2696,1827,2403
22226:24703,1790,226,32829,18691,3982,64960,2068,1435,63032
22236:650,76,17,29,654,58,302,2944,116,224
22245:2944,28632,23595,37647,3481,76,19569,16501,9656,33620
22246:17625,18207,4446,7458,81082,30467,7356,66729,53253,16396
22251:3137,8511,16286,81,4425,17625,46319,3718,5381,16653
22262:24608,17,3372,15921,6503,1495,53856,84,8,7021
22263:654,616,58,8,29,84,76,2200,294,239
22280:21315,650,58,29,654,15,86737,354,322,2172
22286:26218,1389,8579,17,86,289,5929,356,1131,26135
22299:4339,82875,38234,25237,101336,13652,35953,70740,26218,17
22304:24536,441,71539,94839,87608,41711,70193,14224,15388,245
22324:9207,866,8,654,302,58,616,76,24536,17
22326:113412,24536,29819,39547,23913,59127,110684,21718,20765,51671
22337:13821,574,2245,11070,9874,616,1326,58,463,5480
22346:58,302,29,654,354,84,616,1102,239,866
22354:4199,12328,76967,20047,239,36293,3476,62,35374,1388
22363:14470,76,670,2139,44927,11101,87673,10106,12090,866
22366:76,17,354,361,84,654,29,302,24436,254
22372:4051,302,17,654,31797,12223,70294,2139,698,84
22373:16024,361,866,3761,786,2638,11498,8993,70,4051
22382:7428,17,5303,654,58,302,5820,8,616,4051
22388:1164,8,58,654,302,76,616,866,5820,17
22392:29773,302,8,654,58,866,616,76,17,327
22399:7831,29773,4755,1352,10503,24640,37068,34315,8454,56848
22400:731,81,262,24132,5860,1937,103835,9790,616,3939
22401:19831,302,24132,654,76,58,616,8,17,866
22418:7585,44020,226,4131,3407,65021,9419,1218,52329,39924
22426:67529,99683,108595,33041,6411,101782,114323,23320,43847,7585
22427:65,302,616,58,674,76,95228,654,8,5160
22430:650,302,616,71754,17,289,2013,52980,1407,122
22431:542,1511,20367,76,302,58,616,17,654,27379
22436:17,58,4328,16340,40299,861,302,654,3753,20351
