17116:3282,3060,6320,71248,10882,54427,47278,16009,42203,32965
17117:678,96317,15868,1382,17,564,931,947,710,28248
17118:568,356,58,18867,17,302,616,1239,518,654
17147:1986,2609,17,6545,508,518,76,84550,361,84
17154:28590,83102,1616,24016,10236,67234,81,24225,1089,1023
17158:45783,5975,14814,509,34953,7862,25051,76,3145,361
17159:2618,60391,8745,1030,17,654,302,103,5111,23160
17164:17,81,58648,698,226,7806,76,986,3105,8574
17165:1089,17,3017,58,616,654,542,302,4541,1109
17178:92781,111199,20769,58,654,616,302,17,76,650
17191:1326,92781,18867,35977,226,20785,3112,18787,2816,23370
17193:51158,131,646,28759,19746,37,873,18757,55854,29
17195:302,15660,86747,616,4181,873,4542,71203,18757,86504
17208:385,56217,805,15475,22801,28166,39619,31619,19089,18892
17241:17,4249,20872,263,138,6243,564,95579,116811,84
17243:76,654,302,138,17,226,84,7806,29,1462
17251:10622,57152,38375,1326,8860,83789,984,87664,60616,44728
17254:105897,30771,84943,111262,302,17,899,138,518,650
17266:29,302,17,58,616,44318,84,3730,2060,105897
17267:1535,17,70,718,902,654,787,1023,891,138
17272:616,302,654,650,84,138,8,29,289,12223
17278:840,197,6754,4179,71636,2880,20411,18269,18791,24752
17279:2423,8772,66671,226,110350,9462,17316,22667,19152,911
17285:1679,60324,16882,22058,17055,2423,33616,70311,8,34165
17297:17,7471,302,616,654,518,245,508,84,239
17328:32,1764,3487,4598,28595,12223,2743,61,1302,14753
17358:1103,14129,58,302,654,29,273,32,1239,518
17363:17,654,616,508,58,4802,2776,690,1196,91701
17378:15190,43006,14255,1419,5292,89419,302,43765,17,654
17412:89220,65056,1446,1002,11973,5784,931,2548,1382,7160
17415:302,654,58,6,29,17,616,76,4828,285
17418:40013,1351,30941,104003,12155,1223,42075,38993,20642,1002
17426:16350,58,616,654,302,8,17,40013,866,76
17440:6901,41141,5922,34772,1119,17,35257,226,3127,4756
17448:69325,42146,11467,34441,97351,28596,3177,96620,176,33920
17461:34404,78598,9435,62081,11590,97486,31157,17316,4671,5975
17473:1960,30993,24896,8476,54866,34970,2650,20140,31863,698
17474:31315,16995,3550,19829,19330,33572,16456,50457,74038,110820
17475:650,616,302,29,84,8,76,354,1102,239
17477:6824,10039,5670,17,546,10254,1326,3568,6916,254
17484:4268,10869,16431,9731,62433,2739,89499,245,34582,8
17492:654,58,616,84,3234,17146,8,1102,2168,239
17498:654,302,616,76,58,17146,17,8,84,866
17499:21279,3723,50378,15284,45611,12929,104100,63712,98858,17146
17513:81,6254,650,3137,564,654,5767,17,3423,58
17522:1790,508,17,1382,1644,226,3789,14809,1126,891
17528:17,116739,888,1239,1212,1089,143,710,16036,101365
17530:654,58,616,17,302,12332,138,542,1600,47600
17547:21367,17,12253,33364,483,302,27284,27789,43989,2338
17549:11281,337,39936,11401,62840,805,385,16881,80736,100590
17551:18360,4364,31410,119,17,518,962,1190,5395,508
17556:1888,8586,93353,8453,2700,35088,8482,81,4583,3819
17562:17,2101,616,654,1187,8,2935,518,58,245
17576:14268,2510,1397,4656,3033,72397,8640,6311,5975,603
17579:866,58,616,76,302,654,17,3033,8,29
17591:21439,54989,89928,4348,61279,54442,54606,17822,5584,899
17592:3599,76,17,168,1460,5480,35229,18914,16208,654
17606:17,654,302,1527,58,94,2200,861,4249,888
17620:28191,59583,2200,58,302,616,8,17,654,76
17624:84,45,283,8780,717,245,116,69793,365,891
17625:533,311,13341,10687,1104,8759,4671,8427,74546,8529
17626:138,3095,1023,70,302,5357,17,1462,226,616
17642:3730,58,616,76,302,8,17,866,654,13782
17653:1592,3450,8841,26722,57469,3509,17,38165,441,175
17671:14728,167,1039,1102,84,302,19666,736,3824,1009
17688:3915,84,518,378,3368,654,302,1091,5176,14685
17689:302,97,654,114,1762,518,2166,803,301,239
17695:10142,18785,121011,633,205,699,14715,20851,578,226
17716:25956,102013,51677,112914,18716,34975,1718,79471,34497,109260
17731:83875,21666,616,302,58,17,654,76,518,650
17749:1475,239,7194,873,32,131,1023,358,2955,15466
17753:2467,8730,17,29,1023,303,58,356,1804,143
17779:58,29,84,654,302,1102,616,354,239,866
17792:21758,58,616,654,302,8,866,17,76,650
17798:2479,3955,28933,719,76,31438,4320,2021,17,1913
17810:3808,21479,3704,7334,11476,55909,1547,311,14259,2904
17812:654,302,616,944,58,84,1187,888,3704,48
17813:77733,650,38511,95239,120803,56091,85347,3274,65232,68675
17831:92244,21825,44510,56263,92830,29778,17,302,654,76
17844:22002,12332,616,14841,138,3054,654,58,1600,25910
17863:21875,58,616,47600,302,8,17,866,654,76
17867:654,302,15295,616,1397,3410,13518,95446,33307,17
17869:5480,719,463,984,168,2318,8860,6244,16305,76
17890:88492,2406,5693,67080,1176,23523,92494,29543,33574,17439
17897:38329,84,518,2059,29,3730,6849,3,64596,15224
17905:17,58,302,616,354,654,8,35219,42994,5791
17919:19079,58,542,17,616,302,650,654,15,554
17921:11671,6127,93618,17546,107915,925,111414,47043,91518,262
17922:34143,17,70,2379,84,81,226,654,8,931
17925:4308,8,616,58,302,866,17,787,654,76
17926:21981,58,616,654,302,8,17,787,866,76
17936:4671,787,58,616,654,302,17,76,518,650
17937:2848,302,616,76,58,8,17,787,866,654
17972:1477,12586,16387,63839,13416,49020,40845,94432,7806,122232
17974:107759,4573,22255,116053,83008,31835,5767,15381,46731,18914
17993:17,616,302,534,58,654,27705,29,285,8
18005:35486,8,654,616,58,302,866,17,534,84
18030:302,17,8,654,1102,58,518,29,138,616
18039:10647,17,4797,12223,616,44318,999,1342,30143,97502
18042:69034,17,1023,2904,3789,26065,28166,49358,704,168
18046:1131,74104,352,100947,103826,1528,33212,463,2318,107032
18068:26292,120409,79803,103517,654,302,17,76,650,29
18070:441,4513,1002,1589,2696,1827,1598,16036,2403,2714
18089:70086,74445,22243,94695,32827,17,654,225,4513,21001
18090:4513,441,1002,38225,1256,3506,6315,5574,1340,17
18101:13917,1744,38225,17,441,931,113569,379,8,302
18123:546,302,654,866,17,29,76,354,254,84
18127:12145,28926,17,58,22917,86744,57192,2893,1784,3484
18133:36511,21545,2919,302,654,21394,285,616,15,9211
18146:27834,1471,38395,79260,5471,71487,32278,18522,1474,4422
18147:947,84,302,654,58,616,1187,4542,899,29
18163:32639,302,58,17,654,616,892,1023,1127,4669
18165:616,1684,1960,564,696,654,17,76,14700,736
18166:353,17,302,38678,106546,58,654,37862,596,1951
18182:13277,72749,87922,225,8712,49375,297,69521,168,110147
18186:1744,302,654,1102,899,58,354,48,239,2168
18187:40360,32370,7507,244,3577,78771,38896,32972,60354,14259
18195:101310,58,616,654,302,8,866,17,84,76
18200:81,140,1749,226,4588,8826,1888,61651,3956,6916
18204:22655,69494,177,11497,66537,103120,17,302,654,76
18208:8066,30533,37535,23641,22132,19378,3522,20339,17486,9435
18209:62468,19845,22155,75946,333,114,28956,409,542,690
18211:60815,1102,787,302,873,301,239,654,1344,508
18212:17,654,564,84,2414,616,8,76,698,2964
18261:71764,106016,5328,654,616,302,17,76,518,650
18272:654,302,616,71764,58,8,866,17,84,76
18273:12586,111762,28926,1760,10071,31383,18756,508,3819,10995
18284:17,14202,302,354,289,654,7306,766,4697,1822
18306:302,1360,17,220,616,58,510,29,162,449
18311:81,35088,31728,7585,79839,1205,8482,58292,3819,9575
18316:73150,85496,1970,901,2064,94176,44801,876,704,6303
18322:189,1527,4825,1712,3172,2880,3107,4755,10041,8848
18334:866,654,616,58,302,8,17,189,76,29
18337:302,616,17,654,650,29,8,289,564,84
18360:124,873,378,114,29,76,7132,7806,354,4671
18365:31004,654,616,1606,57902,44669,295,17,302,31169
18384:591,58,17,302,861,654,8,31004,650,76
18392:6353,861,11604,654,302,17,58,3913,650,76
18394:4982,58929,16046,73263,104065,918,44896,19057,1644,37134
18404:5345,17,596,81,616,342,58,654,302,4169
18405:931,1578,508,441,17,8,2484,2139,616,109898
18411:22,18867,17,226,4550,9045,974,106,39348,20834
18416:30991,44191,15969,8730,24234,3619,5480,53371,48914,168
18417:302,654,58,61,861,4008,1393,239,4113,36716
18433:4308,58,616,861,302,8,17,866,654,76
18491:8,9015,81,4583,14059,17,2700,138,44150,94
18496:719,94976,98159,69655,64864,2153,7534,23627,168,46110
18505:5160,616,17,201,76,58,302,101,40,84
18510:654,302,17,616,1140,58,29,1239,103078,236
18525:84433,58,616,76,302,654,17,8,84,866
18545:616,17,22594,1410,1099,302,76,116910,4900,6157
18561:49652,24032,50463,68947,85656,9914,39860,98736,39774,46178
18571:17,97,29,8276,58,654,616,223,650,357
18616:650,302,97322,616,8,84,58,654,9263,38578
18639:58,17,302,654,70,616,84,354,449,1462
18648:440,12611,202,262,59031,14718,32798,56023,37287,47105
18657:408,17,34325,495,2734,2387,8,787,1476,302
18663:302,17,21410,224,616,236,654,76,58,182
18666:17,564,654,650,58,698,302,616,8,12223
18686:2614,11626,12223,17,34070,302,616,698,564,81
18690:8066,89169,64576,1073,4889,1397,12223,5975,23181,13998
18697:13897,52105,88520,43803,116003,36127,117619,43746,80966,3372
18698:23196,60838,616,82137,76,121647,70585,17,58,302
18707:2405,23196,616,58,302,8,17,866,654,76
18709:138,11070,4498,93881,13060,34204,962,8055,6395,74709
18711:7037,58,962,616,302,654,8,17,866,76
18712:38152,59616,2523,68735,26193,1449,113335,5545,41939,116831
18713:10039,58,616,2523,302,8,17,866,654,76
18766:84,654,58,616,29,8,76,1102,354,518
18810:17,29,302,101,591,1960,1499,3730,1140,394
18815:32285,18096,76,17,10707,22,30993,3085,354,709
18823:13449,114,65555,4032,14026,17,301,294,8,29999
18827:31223,76,12376,61242,2600,1787,69471,14147,115925,115122
18836:188,1866,749,17,51331,6836,302,931,301,5367
18845:2361,3632,99733,616,6759,32,7672,5117,5753,162
18852:18877,3672,26312,23435,3372,19871,17646,7021,8321,26567
18885:1462,61245,1790,5567,114357,7225,76,8637,302,398
18887:709,23490,616,302,654,58,1790,8,17,76
18901:289,77914,29,58,654,84,56246,616,596,4181
18944:10118,67153,37715,92508,98498,31659,3886,7560,1254,902
18965:9788,50496,10118,32676,80630,77561,82547,28265,2068,116788
18999:6759,410,70,5025,1220,58,564,289,2302,16515
19001:302,616,1940,5779,34289,55778,654,58,636,29
19006:62,58,616,76,302,8,17,866,654,34289
19010:17,654,58,616,7407,3234,370,18788,8,101
19019:302,17,116,901,58,449,84,654,616,42977
19022:780,17,262,986,500,226,28926,11772,32521,31553
19025:76,302,616,58,8,866,17,28926,654,29
19030:70,28926,58,302,616,8,17,654,76,29
19032:10173,77721,63013,364,931,12223,6517,7623,5557,103917
19043:654,302,616,76,10173,58,17,8,84,866
19046:74069,53924,97380,110825,9383,25787,10173,302,17,654
19048:29202,76,17,58,67826,85646,616,35622,95963,138
19049:774,1524,3506,970,17,4487,245,947,6423,5108
19050:774,654,616,302,58,8,17,76,650,29
19051:654,17,11720,616,210,58,3476,19615,29,1511
19062:13419,36134,891,3739,3308,1535,12599,3126,88124,481
19065:34309,295,104871,81,73289,5548,89015,399,2318,2153
19069:10660,15335,34122,24145,947,17,11,98037,10308,95529
19070:23791,654,616,76,1803,302,17,58,8,10660
19094:87430,100700,4239,75893,103063,76,40848,8122,62330,17
19095:17,23828,1239,14,650,98167,364,6,302,616
19096:1039,2139,8,17,564,245,76,105729,61,302
19097:76,61,2265,1913,5363,17,564,8226,3847,654
19102:58,654,29,239,726,32,1578,861,211,1444
19129:8342,654,616,76,302,861,17,58,8,866
19130:17,302,34752,616,58,654,402,888,3308,483
19144:76,9592,61,245,17,15,2733,236,624,899
19148:13077,8322,9674,24933,16965,947,76,6856,30815,224
19156:294,17508,90695,1539,1957,87246,16036,83408,4254,30647
19163:1527,10687,10041,3107,19697,121651,4060,8848,2880,3328
19165:11043,3328,17,1949,302,84,1468,393,947,10084
19174:62,14785,6040,35750,11715,19770,861,14022,162,3534
19176:41105,11785,46316,28980,75452,114838,51760,47551,21119,54831
19178:31315,33572,885,74038,7056,2081,19330,79096,89008,42202
19184:18768,654,616,58,8,866,17,42202,302,76
19185:38470,17,29815,6264,616,4422,15510,61373,66532,13368
19198:168,659,25073,14754,719,2582,6244,35260,8860,7827
19199:4755,7831,1352,342,3107,12016,2416,27138,2694,45562
19240:16979,1187,1119,1666,41563,4544,24071,542,899,2162
19241:58,302,616,4544,518,84,654,8,239,5753
19243:7856,3146,30739,105,31845,7791,121435,654,749,116
19244:11188,54563,2602,4600,4697,294,4719,8178,4320,1002
19246:4018,302,239,13517,654,84,8055,361,7806,1180
19259:44253,78321,111997,57646,15816,23200,76009,84294,2068,748
19262:12272,661,45163,12812,168,984,135,8860,9732,11834
19265:1475,654,17,302,58,29,1550,616,84,1535
19276:76,654,302,17,616,650,29,58,596,84
19277:3196,197,10232,24752,20525,157,36041,2423,3308,327
19304:654,302,616,58,8,866,17,84,10232,76
19307:5097,2139,17,9397,5670,1696,29671,56465,1023,3484
19308:302,654,84,58,616,29,354,14960,239,254
19309:1187,302,17,654,84,875,2162,354,947,70
19320:17,76,302,2548,654,52123,5117,2307,10687,27070
19328:24933,27070,8322,9674,13077,16965,76,6856,30815,947
19343:61118,93612,654,76,58,8,17,302,616,866
19354:76,40,17,1196,262,47595,10684,87673,81,596
19355:6444,2139,616,138,654,285,76,3159,61,61118
19356:59903,111200,30606,377,63060,4731,17,302,654,866
19357:84430,30455,16387,12022,2405,46724,31295,16424,12586,5381
19400:29,84,58,302,654,861,8,650,518,354
19405:10333,239,54903,12009,616,302,17,654,76,29
19410:5466,47265,24848,12582,17,67982,79923,30605,42559,6545
19422:17,57761,12223,564,302,654,650,25727,4590,102876
19433:68645,535,656,24380,52732,57761,654,302,17,76
19434:24854,31789,38545,76,57761,6901,2579,4744,2717,1651
19443:33901,9237,654,76,616,58,17,302,8,866
19444:96884,86974,1682,168,76,62969,20727,38545,8283,108224
19446:302,58,17,94,8,616,76,650,518,86974
19447:17,616,302,654,2342,76,429,542,58,11383
19448:8783,5357,10257,4093,1651,4146,76,684,2528,1696
19452:302,17,654,3439,616,58,138,1499,356,2937
19462:17,17084,61,43133,302,8,518,616,654,1598
19463:24432,58,616,76,302,8,17,866,654,43133
19467:58,29,84,654,302,616,354,239,43133,8
19468:709,654,29,7497,357,254,2024,546,239,1402
19475:2869,500,81,8066,226,698,873,46436,5812,76
19476:11538,5975,59321,13443,65620,79106,91201,82678,78721,68887
19482:4174,1587,17,60260,5286,8746,8398,749,24323,44456
19498:12586,58,616,1587,302,8,17,866,654,76
19503:3043,58,616,1587,302,8,17,866,654,76
19517:1693,1600,58,223,1804,239,6545,190,56551,349
19528:1468,2435,16348,10071,97044,36938,14251,28634,101465,12727
19541:33927,5975,16504,98810,75962,110486,533,16321,9462,5663
19544:54062,364,53053,39479,20915,578,25649,8794,902,21486
19549:17,654,616,58,302,554,364,709,39997,29
19554:17,654,1102,302,591,1389,58,518,1960,5022
19582:654,302,616,58,8,866,17,84,1960,76
19583:30103,17510,463,56800,17375,71962,13460,2582,11153,80425
19626:731,1499,654,302,616,29,1102,84,58,30065
19646:25718,51782,11803,107529,113242,85326,51913,1996,5857,110181
19680:17642,654,616,25718,302,58,8,17,866,76
19682:58,17,616,302,103,654,6988,776,24498,162
19692:1606,17,5761,633,89564,33232,28212,3142,4249,6105
19705:73512,38403,32433,34325,3393,18496,22753,18903,107882,38824
19707:81,1468,17,780,15535,138,12471,616,12727,9790
19757:3847,56465,76,23283,5663,6732,35368,21445,50531,102054
19759:14081,94658,7426,719,984,10060,5117,114614,3371,4940
19763:211,19065,654,76,616,302,17,866,650,29
19764:1930,17,58,616,84,302,542,29,8,289
19768:3526,103858,8,58,616,302,17,654,76,650
19774:70,76,17,106297,349,616,1600,12332,226,564
19781:654,58,302,17,616,301,29,84,709,1499
19788:25946,14378,16044,302,7360,58,964,74530,117634,14190
19814:25024,302,616,76,58,8,17,866,3841,14378
19832:790,24141,21813,96492,76168,10408,59814,120456,77618,873
19847:17,4032,302,4205,354,58,7624,616,1790,3730
19852:25098,58,616,76,302,8,17,866,654,15498
19881:98550,13597,92840,109605,71495,34971,55792,57443,34244,2140
19882:785,18239,6842,1542,6127,678,239,1359,646,6916
19887:1287,58,616,654,302,6916,8,17,866,76
19893:654,709,650,302,58,17,8,616,76,2560
19950:65633,90844,47305,7367,1077,787,84,8,27788,17
19965:1287,6874,65633,209,30026,302,616,68212,650,60066
19983:3003,76,616,654,302,58,8,17,866,2111
19985:17,302,616,58,394,74999,29,76,3730,268
19996:58,29,84,654,302,1102,616,354,239,866
20059:25003,970,17,109678,302,378,1200,899,119868,932
20067:18025,4364,1119,25486,68854,64438,352,113546,17007,11825
20073:17,2139,5512,3484,361,311,226,1995,6191,31797
20074:33130,37348,21438,97559,4268,83010,63947,3270,518,46234
20075:28335,780,1152,25440,2935,2414,654,70,72150,238
20094:51760,1131,14153,1382,1119,1023,100354,15,2071,931
20095:88,518,84,17,302,1127,616,1102,24711,10862
20115:669,654,616,76,302,58,17,15606,8,866
20116:17321,15606,616,58,302,8,17,866,654,76
20120:34380,23116,28915,17,358,17039,15606,568,109571,616
20125:654,302,34380,616,58,8,866,17,84,76
20160:17227,8066,226,5738,719,168,297,801,352,5209
20161:654,17,302,58,616,736,8,866,84,650
20166:302,58,654,17,616,29,15,518,891,1353
20183:17516,30878,76230,4308,46006,1592,2547,86115,3450,37242
20206:76,2153,866,168,43595,409,2579,302,2275,17
20208:669,58,616,654,302,8,17,866,43595,76
20220:285,8105,654,5753,239,776,944,4685,1239,29
20233:11008,654,616,58,302,8,17,866,1239,76
20234:17,616,58,29,1102,70,8,518,1023,3730
20257:11310,29,7680,48933,698,58,327,301,25337,18966
20268:866,654,616,58,302,8,17,29,76,84
20294:25913,17,56463,88215,61982,91212,1091,52583,1402,7741
20299:8956,18747,1928,510,1403,179,12601,1102,568,542
20304:25922,58,616,76,302,8,17,654,866,8956
20305:18289,9674,8322,17,24933,6926,13029,17734,6824,14546
20316:302,654,84,616,27302,44405,861,116700,1140,1126
20319:44,4169,17,302,654,76,138,226,6,518
20322:17799,11765,31652,14762,1402,46073,1208,4169,1567,2266
20327:80321,59670,25969,76,616,58,17,302,8,654
20333:1887,17,29,58,654,962,12601,20642,6375,542
20334:616,17,654,302,736,58,5729,84,8,70
20360:17,16662,729,58,616,29,76,3730,394,1832
20378:23124,21294,1039,1649,68448,25306,4456,44766,10970,199
20379:8167,27316,17,101485,76,367,302,81,2069,6303
20380:17,2162,496,302,5117,1102,654,616,6450,656
20381:7680,654,616,58,8,866,17,496,302,76
20394:28605,496,54099,113362,41101,110318,9915,122345,17302,352
20395:6726,302,17,616,654,38234,429,53392,15835,3229
20409:33884,58,6726,616,654,302,8,17,866,84
20420:26139,654,6726,616,302,58,8,17,866,76
20438:26165,7212,40800,76265,32568,39684,28323,23213,30669,7082
20439:76,302,616,58,8,866,17,40800,654,650
20440:10692,9314,59009,10302,4146,46844,4110,40800,17,302
20441:17,302,1119,3588,654,616,58,224,48,596
20443:31598,5512,96,34145,327,1125,162,116,656,7468
20456:17,10764,654,58,6708,22070,4702,6810,787,71563
20463:42678,14112,1023,16372,21500,302,108609,46024,63525,38583
20465:6052,17,616,302,58,654,63794,52052,21645,24381
20466:28674,1468,4671,1077,9594,7468,17,71734,83138,66607
20473:4389,17959,2510,533,1397,14268,4889,12861,832,41114
20497:1091,6495,22108,79575,17501,175,654,76,17,302
20498:654,17,8,302,84,999,2499,101,616,1044
20507:8772,14268,9054,2510,1397,4889,5975,6311,306,999
20512:11987,44131,564,21344,21406,245,8,17,616,931
20520:1131,30452,38804,47372,3808,6774,1600,2946,5319,23370
20544:6413,30452,616,654,302,58,8,17,866,76
20545:37653,3631,76,204,10028,30452,963,17,67940,74038
20546:17,302,559,1405,119,967,2139,861,1549,394
20547:76,17,302,654,429,616,542,361,26360,58
20549:28684,58,17,302,616,698,3184,5922,659,800
20550:26363,95026,101548,81977,13301,48660,11080,115112,4364,67707
20553:302,58,29,17,616,84,1102,8,361,354
20555:58,302,1693,616,3539,76,654,1403,17,861
20556:8322,24933,13077,1693,30815,36432,6856,9674,51232,31597
20572:54188,17,24798,76,616,167,2379,5022,1387,83157
20582:11741,255,79964,102850,78992,7282,14504,47509,10280,104766
20607:17,58,616,29,84,9748,101,1239,364,596
20624:112211,2546,17,19770,1614,6793,1023,7800,162,3867
20628:17,302,8,616,654,245,1794,1102,29,518
20655:10930,17,302,616,1410,58,6157,3133,1555,388
20684:986,3374,3423,90800,780,97902,1790,15380,12412,28926
20685:616,542,32379,650,654,17,58,238,495,1287
20697:719,463,76,801,1326,5480,984,2153,7426,1251
20720:200,1251,616,58,302,8,17,866,654,76
20721:58,29,84,654,302,1102,616,354,239,866
20735:29719,89626,899,14617,97,1405,8213,69996,1549,25649
20736:3506,2696,2403,1827,2714,245,13695,30598,970,16745
20752:64628,51035,12791,82549,12115,970,13504,56113,87846,2593
20756:28950,76,119933,6824,81,1501,179,41638,84,70
20761:1218,28950,21933,28170,708,20614,4246,10047,28544,40886
20766:542,58,654,616,17,302,1468,1109,3739,15535
20790:669,654,616,76,302,1109,17,58,8,866
20807:1109,94721,107182,84057,87666,106872,27845,48420,29542,66768
20809:76,17,30861,885,81,16995,74038,24578,56623,47090
20810:25749,654,616,76,302,58,17,74038,8,866
20812:30786,33552,441,3506,245,4513,774,3618,16036,2696
20846:2703,58,4856,616,302,654,8,17,866,76
20857:62839,6531,83521,99048,31022,9889,899,17,518,650
20858:533,4656,14268,4889,2510,1397,72397,8640,62839,603
20872:22917,262,10163,2139,81,76,616,7000,1682,564
20892:1382,23467,73670,36088,1558,32721,7758,16723,31550,866
20906:6503,13889,8660,4949,74954,107537,26849,15921,8,247
20908:7037,8349,17,1913,76,2139,866,58,361,616
20911:16722,12714,27910,32608,518,17,902,508,1089,1551
20912:8574,27910,654,616,302,58,8,17,866,76
20918:302,654,616,84,58,17,1140,650,29,76
20926:616,17,302,654,1187,48,58,542,1119,787
20932:70489,58,616,302,8,654,17,76,650,518
20950:70489,55137,17,21933,708,209,4246,10047,3144,4414
20954:27131,58,654,616,302,8,866,17,70489,76
20973:19984,17,88454,302,16512,616,654,2776,94,813
20985:1176,20836,2717,14966,2328,3484,43400,361,16701,1475
20990:76,70,616,302,138,81,17,1218,84,986
21028:302,1359,39348,654,616,8,84,7407,4797,974
21029:39390,29064,54625,2275,22966,105138,79002,1419,101931,5291
21030:76,564,17,616,654,58,39162,542,302,650
21032:21416,72921,12865,61521,28027,8190,115914,27094,31797,33420
21033:17,1344,1825,616,68641,508,354,66210,84,61793
21037:7703,25073,3514,56465,5480,1382,123,7685,3505,375
21080:17,245,8,138,302,616,654,8095,26981,3514
21082:45423,37068,53341,32648,68717,103235,122371,118834,82291,74052
21084:37348,20959,4274,83010,6783,63947,3270,42814,518,542
21120:6400,616,17,302,29,58,364,650,3730,27543
21139:27443,7926,533,311,10981,911,6088,9063,83676,96262
21140:58,654,302,2583,616,84,76,6445,29,1091
21148:27457,8860,2583,76652,1050,32677,12870,82382,93709,104265
21149:616,17,9246,302,65704,654,690,58,2583,28519
21151:58,17,654,302,616,76,650,14750,357,12253
21160:68408,5319,10981,4040,13839,41164,25145,13971,7806,223
21164:78767,654,17,302,1499,10503,616,12223,67574,518
21196:74448,63718,29900,650,33038,117917,89750,94151,17748,24157
21207:17,306,4049,1023,508,378,654,84,518,1876
21220:1352,10041,14109,1589,10687,21958,189,34129,2880,2694
21246:302,58,654,616,84,354,76,8,1102,650
21256:10021,19399,12916,19274,36022,26326,6741,67446,19352,301
21259:709,302,58,17,650,654,564,616,8,12223
21266:29,302,84,654,58,616,8,3,76,495
21272:16206,17,616,654,302,107222,42054,5548,50860,90983
21288:650,224,17,654,302,58,616,1245,3588,76
21317:76,17,508,7006,84,302,3915,8,1589,1499
21318:3915,226,1451,26438,42113,2278,72350,1708,37114,105811
21354:45187,654,616,3915,76,302,17,58,8,84
21384:30954,236,3915,19290,48275,111109,95387,14569,27031,32
21401:5538,95387,4498,9289,4966,20806,17356,108135,112029,3789
21423:87400,654,302,616,58,8,866,17,95387,84
21447:6872,95387,533,13269,53686,62353,17,354,138,6
21448:709,58,654,302,616,84,76,712,8,29
21469:7171,14202,35144,4249,21555,10534,29662,10764,947,105765
21476:2139,76,654,616,302,58,8,17,866,27642
21505:6836,81,217,7516,71156,17,70,16404,542,4702
21514:12545,226,14946,101372,69053,42379,81501,74956,26237,45988
21518:302,654,58,891,596,2519,84,82353,616,239
21531:669,654,616,891,302,58,8,17,866,76
21542:39853,27483,1400,9709,3184,110787,352,9295,661,2833
21543:840,68204,13049,5111,63563,1807,1790,38291,4021,24752
21551:100084,71500,49056,13050,48623,115290,68204,100977,866,518
21570:28223,58,616,71500,302,654,8,17,866,76
21585:6387,22507,62347,5214,17,76,31633,2848,38349,11402
21599:1949,10446,5512,17,508,76,654,4328,3137,84
21604:1913,76,866,361,2139,17,40263,302,616,58
21608:749,116,302,17,236,899,58,654,25412,48
21617:17,29,650,101,84,1140,1462,861,3730,6
21631:654,302,616,1462,76,58,17,8,84,866
21633:17,302,6400,8359,616,1097,7264,1050,654,88045
21637:28357,866,616,654,76,7264,17,58,302,8
21670:28415,17,616,7264,87904,58,302,118289,73675,8
21689:36708,67001,45659,1353,34531,44302,11753,22368,64319,11880
21712:19264,302,535,861,500,3632,101,58,654,3478
21713:5724,29,302,654,58,84,616,8,76,239
21714:239,84727,8916,3681,111410,35499,61646,39688,18867,225
21722:654,616,58,302,239,12223,84,650,3976,564
21723:9943,17,616,302,58,654,29,650,5022,12223
21732:95482,57550,18959,33919,61920,96115,8642,88594,17,354
21737:79112,840,1131,20043,2480,81,2073,8770,698,1287
21745:30053,8,616,58,302,866,17,654,76,650
21763:17,749,58,29,76,650,8,84,5553,162
21774:2031,58,616,5702,302,8,17,866,654,76
21787:17,4173,616,302,654,58,542,2829,3142,1089
21794:749,28650,302,17,1023,1295,94875,95579,2609,21042
21796:28653,64132,46257,17182,22207,39407,85041,117689,101282,65849
21834:28724,8,17,1039,245,1539,76,1102,95399,52923
21838:168,984,5480,3599,72,8860,661,719,574,20226
21853:102983,19871,3372,9289,6503,17567,23245,354,57841,31734
21868:302,70,354,654,29,58,17,84,449,76
21869:2345,90800,6379,1569,92211,13895,81,107596,18685,6500
21908:302,58,654,709,616,84,944,239,1549,254
21912:2982,11626,28541,81,2548,138,1023,754,94,29155
21931:29,1761,17424,1202,94897,39958,1119,9745,28140,2030
21932:61658,8,616,58,654,302,17,866,84,1761
21933:1730,3568,5097,890,4743,17,18425,866,76,40
21934:2467,654,616,76,302,1730,17,58,8,866
21941:2142,39395,33882,1524,245,774,353,2200,64614,185
21943:463,47863,29969,7249,42322,31720,66621,80883,26937,6855
21944:15,101,322,100405,2030,616,65860,179,29,542
21945:69230,60977,58,302,616,8,17,654,76,29
21947:654,302,289,114,10511,616,29,239,5303,726
21960:27271,239,616,58,302,8,17,866,654,76
21967:51760,15,20379,4170,486,17,1119,89192,102733,2071
21968:3855,3141,7630,17,4542,1474,22667,902,731,21479
21979:20850,236,10075,755,10641,12253,3448,3842,5080,776
21993:17,840,76,70,616,508,302,81,226,564
21996:654,302,616,58,8,866,17,84,5111,76
22003:48,17,1187,302,2935,70,12890,2162,4662,1119
22012:29069,34070,832,1104,88326,5975,97670,1073,29009,37722
22016:58,29,84,654,302,1102,616,354,239,866
22017:8042,10039,1730,10254,107810,88358,11579,361,616,654
22029:17,262,616,76,654,780,28926,106422,3472,85645
22030:83854,8,616,58,302,866,17,654,76,650
22036:1772,12725,9313,2631,5956,12435,23682,12236,18293,17
22037:87432,105216,66518,29065,12725,17,302,654,866,518
22060:1405,5084,58,17,3197,1126,13019,57067,29,1558
22080:76,2579,7132,542,2139,654,70,3197,297,361
22085:899,1119,1187,6450,84,302,17,4420,70,654
