19583:30103,17510,4239,111330,2547,1592,16629,924,9661,7400
19626:731,302,1499,654,29,616,84,58,239,8
19646:25718,51782,11803,51913,85326,107529,113242,239,110181,60901
19680:17642,25718,17,302,654,76,616,58,8,866
19682:616,17,58,302,103,1352,2880,10041,654,189
19692:1606,17,5761,633,89564,33232,3142,4249,28212,3233
19705:73512,38403,20103,13060,34325,17,38824,1220,224,101
19707:81,17,780,1468,15535,6395,12727,73512,14825,311
19757:3847,23283,76,56465,5663,6732,17,53532,39162,35034
19759:14081,719,7426,24094,5117,94658,211,4940,984,17
19763:211,19065,17,302,654,76,616,58,8,866
19764:1930,17,58,302,616,84,29,8,3730,2548
19768:3526,103858,17,302,654,76,616,58,8,866
19774:70,76,17,106297,349,616,12332,1600,226,1535
19781:17,302,654,58,84,616,29,1499,709,301
19788:25946,14378,16044,302,7360,17,58,964,101206,29
19814:25024,3841,14378,17,302,654,76,616,58,8
19832:790,24141,21813,76168,96492,10408,120456,77618,59814,14378
19847:17,4032,4205,354,7624,114,302,1790,3730,101173
19852:25098,15498,17,302,654,76,616,58,8,866
19881:98550,13597,34971,55792,92840,34244,2140,71495,9441,23170
19882:785,18239,1359,239,678,104599,98428,42471,34271,4049
19887:1287,6916,17,302,654,76,616,58,8,866
19893:654,709,17,302,650,58,76,616,2024,8
19950:65633,90844,23827,7367,47305,3039,13025,7048,357,1077
19965:1287,6874,65633,68212,30026,2111,209,616,17,650
19983:3003,2111,17,302,654,76,616,58,8,866
19985:17,302,616,74999,1023,394,268,3730,29,25229
19996:302,654,84,58,616,29,239,354,1102,8
20059:970,25003,17,302,109678,378,932,654,1200,58
20067:1119,4364,18025,25486,68854,352,64438,25003,17007,58168
20073:17,5512,3484,311,361,2139,1995,7622,168,1127
20074:21438,33130,37348,97559,83010,63947,4268,3270,46234,131
20075:28335,1152,780,25440,1119,3250,2414,654,70,9572
20094:51760,1131,17,1119,486,1382,1405,1825,36630,44617
20095:88,84,518,17,302,1127,2097,24711,15606,616
20115:669,15606,17,302,654,76,616,58,8,866
20116:17321,15606,17,302,654,76,616,58,8,866
20120:34380,23116,28915,358,17,15606,2168,42584,568,616
20125:34380,17,302,654,76,616,58,8,866,84
20160:17227,8066,226,719,219,1326,2068,352,52140,105836
20161:17,302,654,616,58,564,650,9024,84,866
20166:17,302,654,616,58,891,29,1744,111751,4364
20183:17516,4308,1592,3450,2547,37242,56125,46006,10220,31113
20206:76,2153,168,866,302,17,7194,719,409,43595
20208:669,43595,17,302,654,76,616,58,8,866
20220:8105,285,239,1549,53747,4054,7038,1869,2165,61803
20233:11008,1239,17,302,654,76,616,58,8,866
20234:17,58,508,449,1499,2618,3730,1382,901,1126
20257:11310,29,7680,17,48933,1535,58,25337,70,5353
20268:866,17,302,654,29,76,616,58,8,84
20294:25913,17,56463,88215,91212,61982,1091,52583,1402,29
20299:510,568,1920,690,1403,654,944,4174,7700,803
20304:25922,8956,17,302,654,76,616,58,8,866
20305:18289,8322,17,24933,6824,9674,14546,6926,45523,16965
20316:302,654,27302,44405,116700,1462,112823,1126,49094,44519
20319:44,4169,17,302,654,76,616,58,8,866
20322:11765,4169,31652,17799,84,1023,1208,6503,1412,833
20327:59670,80321,25969,17,302,654,76,616,58,8
20333:1887,17,654,962,6375,58,29,20642,103,94
20334:17,616,302,654,736,5729,58,1600,3937,7491
20360:17,16662,729,58,616,29,1832,3730,254,837
20378:23124,21294,42438,68448,25306,2223,30257,90254,44766,6024
20379:8167,12332,27316,367,76,17,101485,25910,14890,2069
20380:17,2162,496,1102,302,5117,22538,654,4755,1382
20381:7680,496,17,302,654,76,616,58,8,866
20394:28605,496,54099,34957,122345,352,17302,41101,99386,58923
20395:6726,17,302,616,38234,3229,429,1684,654,53392
20409:33884,6726,17,302,654,76,616,58,8,866
20420:26139,6726,17,302,654,76,616,58,8,866
20438:26165,40800,7212,32568,76265,23213,30669,28323,39684,7082
20439:76,40800,17,302,654,616,58,8,866,84
20440:10692,9314,4110,46844,4146,59009,10302,40800,17,302
20441:17,302,3588,48,596,1119,654,616,36541,224
20443:31598,96,5512,34145,656,1077,116,94239,1606,7920
20456:17,4702,6708,1772,114984,6485,292,1239,12089,5956
20463:42678,16372,14112,302,8783,108609,1023,63525,18807,25027
20465:6052,17,616,302,654,21645,58,3847,24323,63794
20466:28674,9594,4671,1077,17,1468,7468,83138,5250,105200
20473:4389,533,1397,17959,14268,4889,2510,12861,832,8640
20497:1091,6495,175,17501,79575,22108,17,302,654,76
20498:17,654,302,8,84,999,616,2499,101,1044
20507:1397,5975,4889,9054,2510,14268,6311,8772,999,603
20512:11987,44131,564,21344,21406,17,4755,616,710,7046
20520:1131,30452,38804,5319,2946,1600,3808,47372,6774,71098
20544:6413,30452,17,302,654,76,616,58,8,866
20545:37653,3631,30452,204,76,5022,10028,963,472,4292
20546:559,967,3568,5097,2139,1109,394,1549,966,901
20547:17,429,616,76,654,302,1462,12090,8,26360
20549:28684,17,616,58,5922,302,659,3184,15,654
20550:26363,11080,95026,48660,2716,13301,4364,10905,115112,67707
20553:17,302,58,29,616,361,254,84,596,3730
20555:302,58,1693,1403,1804,17,902,1305,3539,268
20556:8322,1693,13077,24933,30815,9674,6856,36432,62598,25985
20572:54188,17,76,616,24798,2379,167,302,5022,654
20582:11741,255,79964,17,302,102850,7282,616,54479,20309
20607:17,58,616,9748,29,364,1239,1462,35891,596
20624:112211,1614,1476,17,1023,29,109418,2546,19770,12559
20628:17,302,1794,1102,654,616,8,1089,29,13917
20655:10930,17,1410,302,388,6157,1555,58,616,76798
20684:986,3423,3374,97902,780,1790,1749,13544,356,17071
20685:616,542,32379,17,654,58,650,302,12379,402
20697:719,463,76,984,5480,2153,7426,1326,9043,1251
20720:200,1251,17,302,654,76,616,58,8,866
20721:302,654,84,58,616,29,239,354,1102,8
20735:29719,89626,1405,899,97,8213,14617,69996,1549,15201
20736:1827,2696,2714,2403,3506,245,970,17,3207,1483
20752:82549,64628,12791,51035,970,56113,13504,12115,2593,72766
20756:28950,76,179,616,81,1023,84,138,986,1501
20761:1218,28950,7075,21933,708,425,47120,10047,2972,23773
20766:17,302,654,616,58,3137,1109,1468,81,542
20790:669,1109,17,302,654,76,616,58,8,866
20807:1109,87666,84057,94721,107182,106872,29542,48420,66768,121030
20809:17,76,30861,885,16995,74038,47090,1651,45461,12218
20810:25749,74038,17,302,654,76,616,58,8,866
20812:33552,30786,441,3506,774,245,1827,3618,2403,25783
20846:2703,4856,17,302,654,76,616,58,8,866
20857:62839,6531,9889,31022,83521,99048,17,302,654,76
20858:533,4889,1397,2510,14268,72397,4656,62839,70949,33696
20872:22917,81,616,564,76,72397,7000,10163,17,31831
20892:1382,73670,23467,36088,16723,182,31550,3066,7758,449
20906:6503,8660,13889,26849,15921,107537,5502,74954,4949,33774
20908:7037,8349,1913,17,76,58,866,361,710,1220
20911:16722,12714,27910,32608,518,17,902,616,8,542
20912:8574,27910,17,302,654,76,616,58,8,866
20918:17,302,654,616,58,84,1140,29,650,76
20926:17,616,302,654,48,1187,58,1023,84778,19079
20932:70489,17,302,654,76,616,58,8,866,84
20950:70489,55137,1578,17,1987,4414,179,302,3144,2302
20954:27131,70489,17,302,654,76,616,58,8,866
20973:19984,17,616,88454,16512,493,94,483,1822,813
20985:1176,20836,2328,3484,2717,14966,1475,51802,28409,12931
20990:17,70,76,302,616,81,1218,138,654,986
21028:1359,39348,4797,7407,353,239,3,726,2868,395
21029:39390,2275,54625,29064,22966,9613,79002,16717,21493,60650
21030:76,17,564,616,654,58,302,39162,8009,1069
21032:21416,72921,12865,28027,61521,27094,2880,31797,8190,840
21033:17,1344,1825,654,616,302,68641,354,508,2097
21037:7703,25073,3514,353,13482,56465,7685,1382,1951,4786
21080:17,302,138,616,244,61132,8,109731,182,85645
21082:45423,37068,53341,32648,49329,8454,1609,74052,85003,731
21084:4274,37348,6783,20959,83010,70555,63947,3270,1446,42814
21120:6400,17,302,616,58,364,29,3730,650,27543
21139:27443,533,7926,20442,9063,2543,8392,8427,23181,71791
21140:302,654,2583,58,29,239,254,6445,361,84
21148:27457,2583,12870,8860,32677,1050,76652,96447,93709,82382
21149:9246,616,17,302,690,654,58,65704,2583,10012
21151:17,302,58,654,650,616,76,357,14750,4203
21160:68408,4040,25145,5319,41164,13839,10981,17,5975,7806
21164:17,78767,654,302,1499,10503,616,58,12223,84
21196:74448,29900,63718,650,33038,43708,117917,89750,17748,24157
21207:306,17,378,654,1023,84,4049,508,518,14137
21220:1352,10041,1589,14109,10687,21958,2880,429,43783,38204
21246:302,654,58,616,84,354,8,76,1102,239
21256:10021,19399,12916,19274,36022,26326,19352,6741,67446,358
21259:709,17,302,58,654,650,616,564,2024,12223
21266:302,654,58,29,616,84,3,8,495,76
21272:16206,17,302,616,654,5548,50860,107222,42054,90983
21288:17,302,224,654,1245,58,616,650,3588,76
21317:17,76,7006,302,508,84,8,3915,1589,616
21318:3915,26438,69421,20757,34188,29634,8789,2068,111007,99380
21354:45187,3915,17,302,654,76,616,58,8,866
21384:30954,3915,236,19290,48275,95387,14569,27031,111109,74093
21401:5538,95387,76840,21537,16068,3789,87,9289,20806,17356
21423:87400,95387,17,302,654,76,616,58,8,866
21447:6872,95387,533,13269,53686,62353,17,302,654,76
21448:709,302,654,58,616,84,76,239,29,8
21469:7171,14202,35144,17,4249,21555,67253,36304,98320,20327
21476:2139,27642,17,302,654,76,616,58,8,866
21505:6836,81,217,71156,17,7516,16404,302,67298,10455
21514:12545,14946,101372,226,69053,42379,71156,45988,81501,66092
21518:654,302,58,891,596,84,82353,616,239,100864
21531:669,891,17,302,654,76,616,58,8,866
21542:39853,1400,27483,3184,9295,352,10358,168,2833,110787
21543:840,68204,5111,4021,2548,1790,63563,13049,103724,3196
21551:100084,71500,49056,13050,48623,115290,68204,100977,17,302
21570:28223,71500,17,302,654,76,616,58,8,866
21585:6387,2848,22507,17,62347,76,11402,31633,38349,57205
21599:1949,10446,17,5512,4328,654,311,3137,616,45419
21604:1913,76,17,866,361,654,58,302,40263,2139
21608:749,302,17,116,236,1187,25412,899,48,654
21617:17,1140,1462,12223,8308,29,3730,624,409,1476
21631:1462,17,302,654,76,616,58,8,866,84
21633:17,302,6400,8359,1097,616,7264,6243,364,1535
21637:28357,7264,17,302,654,76,616,58,8,866
21670:28415,118289,84630,7264,73675,87904,17,302,654,76
21689:36708,67001,1353,34531,45659,5998,2061,2733,7999,11753
21712:19264,17,500,31830,2051,710,64719,5122,76343,27327
21713:302,654,58,84,29,5724,616,239,8,76
21714:239,84727,3681,8916,111410,35499,103065,48138,119847,20567
21722:302,654,616,58,239,84,12223,3976,4137,4696
21723:9943,17,302,616,654,58,596,6157,5022,4541
21732:57550,95482,18959,61920,33919,96115,8642,88594,17,302
21737:79112,840,1131,2480,7160,157,67735,2548,90137,96631
21745:30053,17,302,654,76,616,58,8,866,84
21763:17,749,29,5553,4245,12489,861,1140,1476,495
21774:2031,5702,17,302,654,76,616,58,8,866
21787:17,4173,616,302,1089,5117,3142,19963,965,3234
21794:749,28650,302,17,654,1023,116,52063,94875,1344
21796:28653,17182,46257,64132,28650,22207,525,7660,11155,39407
21834:28724,17,8,1039,10441,53751,616,5567,947,1539
21838:168,5480,984,3599,72,8860,17,574,120,719
21853:19871,102983,3372,27296,6503,354,247,17,9289,17567
21868:17,302,654,84,58,70,354,29,616,449
21869:2345,6379,1569,90800,23824,81,13895,8322,41662,17
21908:302,709,654,58,944,1086,2939,1549,254,361
21912:2982,28541,11626,94,93463,2579,120562,9893,76727,13167
21931:29,1761,17424,1202,94897,39958,9745,1119,1405,2030
21932:61658,1761,17,302,654,76,616,58,8,866
21933:1730,5097,3568,890,4743,17,18425,40,76,866
21934:2467,1730,17,302,654,76,616,58,8,866
21941:2142,39395,245,33882,1524,774,353,17,64614,1827
21943:463,47863,29969,7249,6855,31720,3131,76,801,5480
21944:15,101,2030,100405,322,58,96009,14330,65860,542
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,114,289,616,76,239,84,10511,29
21960:27271,239,17,302,654,76,616,58,8,866
21967:51760,17,1119,486,1382,1825,1405,931,89192,102733
21968:3855,3141,17,7630,4542,654,69591,8618,1474,3602
21979:20850,10075,236,3448,12253,755,6673,3842,10641,58
21993:17,76,840,81,226,70,5111,1965,2379,508
21996:5111,17,302,654,76,616,58,8,866,84
22003:17,48,1187,302,2162,2733,12890,3021,1685,70
22012:29069,34070,5975,1104,832,88326,97670,29009,1397,1073
22016:302,654,84,58,616,29,239,354,1102,8
22017:1730,8042,10039,616,650,654,10254,88358,5027,107810
22029:17,780,76,588,28926,3472,21541,302,61747,542
22030:83854,17,302,654,76,616,58,8,866,84
22036:1772,12725,9313,12435,2631,5956,18293,12236,23682,4508
22037:87432,29065,66518,105216,12725,17,302,654,76,616
22060:1405,5084,58,17,3197,1126,654,29,8096,116099
22080:2579,76,7132,931,17,542,3197,297,2275,1326
22085:899,1187,17,1119,6450,84,302,4420,654,496
22102:660,6450,17,302,654,76,616,58,8,866
22109:1348,6901,8783,28389,239,12093,684,431,9557,27427
22111:224,131,17,1876,26207,58,302,5308,654,11342
22116:15201,17,302,81,654,361,58,27873,199,902
22124:81,17,41385,76,70,2379,226,3423,302,14999
22128:17112,719,10600,30695,2379,27414,24247,984,168,7180
22158:17,30,533,254,1397,14268,4889,5611,342,7335
22164:17,34143,709,931,449,2618,1475,1287,79887,79873
22165:17,302,84,654,9581,616,449,518,58,12304
22173:52866,74713,70335,59924,8484,33851,11482,1435,76705,40770
22176:42511,16036,46215,1410,827,5150,2347,13,5693,32100
22184:17,654,58,29,616,84,1589,1102,45,3915
22198:17,302,616,654,1023,294,1555,31435,73330,16184
22201:76,17,564,698,302,56465,2139,2512,616,1069
22213:2121,807,1099,10702,119,873,8191,12710,31609,56527
22222:774,378,1057,1827,2714,2696,2403,899,1524,3506
22226:1790,3982,226,3789,32829,8321,64960,18691,1435,24703
22236:17,302,654,58,29,76,650,2944,616,116
22245:2944,23595,28632,37647,76,62544,33620,16501,13137,22059
22246:17625,18207,66729,53253,81082,16396,6187,30467,7458,13754
22251:3137,81,8511,16286,17625,17,4425,46319,16653,780
22262:17,6503,24608,1495,15921,3372,53856,84,4949,947
22263:654,58,616,294,962,16914,4996,3234,1476,749
22280:58,21315,654,2172,616,650,86737,29,962,15
22286:1389,8579,26218,17,86,654,5929,40,1131,34849
22299:4339,25237,35953,38234,82875,70740,13652,101336,26218,17
22304:24536,441,41711,124,27290,14224,71539,70193,8,94839
22324:9207,24536,17,302,654,76,616,58,8,866
22326:113412,24536,29819,23913,21718,51671,20765,12512,3735,34913
22337:13821,168,984,719,2245,574,5480,463,9874,1326
22346:302,654,84,58,616,29,239,354,1102,8
22354:4199,239,425,22810,5605,76967,12802,17464,29119,20047
22363:14470,670,76,44927,10106,87673,11101,225,2139,108362
22366:17,302,654,361,76,354,29,84,24436,254
22372:4051,17,302,654,12223,31797,84,121388,58,16634
22373:16024,361,73298,108047,4051,83231,3761,74629,8993,11498
22382:17,7428,302,5303,654,58,5820,6741,19352,31267
22388:1164,5820,17,302,654,76,616,58,8,866
22392:29773,17,302,654,76,616,58,8,866,84
22399:29773,7831,4755,10503,1352,56848,1809,4413,67574,55650
22400:81,731,24132,262,5767,654,103835,9790,3137,1937
22401:19831,24132,17,302,654,76,616,58,8,866
22418:7585,44020,4131,3407,226,9419,1218,52329,70,65021
22426:67529,6411,23320,43847,99683,114323,33041,101782,108595,7585
22427:65,302,58,654,95228,616,239,1558,674,6793
22430:650,17,616,302,71754,654,122,726,40304,814
22431:542,20367,1511,9235,59146,5174,1113,131,17,32619
22436:17,58,4328,302,654,2124,49059,861,10937,16340
22459:9885,3642,23266,19575,19003,239,16505,18604,31515,3824
22464:61298,17,302,654,616,9885,58,8,45,1245
22465:17,54223,58,302,654,616,6836,226,28926,70
22469:168,2153,719,1147,984,1400,16208,1013,21671,8860
22476:296,17,654,616,29,58,2678,650,84,76
22477:17,654,302,58,616,29,650,285,4541,76
22479:97,4541,17,302,654,76,616,58,8,866
22483:17,654,302,2168,616,29,8,273,138,726
22492:17,302,654,616,58,650,1913,2265,5363,17891
22493:61,5363,17,302,654,76,616,58,8,866
22497:38573,28893,5363,17,302,654,76,616,58,8
22501:511,17,546,18827,302,866,616,76,654,6491
22515:6491,2185,50929,101488,31663,44175,53561,11472,1382,13006
22521:4308,6491,17,302,654,76,616,58,8,866
22523:12773,84,302,654,8213,239,58,50601,79469,34412
22533:50601,17,302,654,76,616,58,8,866,84
22538:45745,30575,11846,76,899,616,249,187,17,1196
22546:17,84,302,518,616,654,58,1102,9581,101
22568:302,17,58,654,861,8,76,650,591,1949
22574:99574,70292,60397,1375,80043,83859,65797,63483,64380,65923
22575:10597,99574,17,302,654,76,616,58,8,866
22579:81,22689,6916,2379,1555,45629,43922,5718,108317,83512
22580:1402,1360,81,3323,3113,21372,51044,1412,70,2109
22581:17,302,564,353,24662,6546,4123,18231,15590,74623
22583:3176,18068,17,302,654,76,616,58,8,866
22586:17,6303,616,654,302,1370,1539,1009,5702,81
22592:17,58,302,654,616,3864,11208,87143,40,394
22603:1187,17,899,84,654,48,891,302,2162,875
22624:4547,44318,6315,31483,16465,4513,1002,17,65,14894
22639:17,29,654,8525,2868,289,7956,23570,56993,962
22675:74077,67755,36721,115016,500,67800,5812,12190,65617,7980
22681:32824,20888,105897,84943,30771,111262,74077,17,302,654
22682:17,15061,302,654,84,76,14960,736,32948,8745
22685:17,4235,616,1023,27990,302,4542,1205,1180,23849
22691:17,654,29,650,84,76,8,1102,861,289
22699:302,616,4239,3675,239,58,1764,84,245,654
22703:14750,347,76,776,48210,8783,98252,3250,4146,1551
22706:89392,32884,440,61024,37287,34349,40504,17,7732,654
22711:37287,51715,81,9345,76886,5698,1419,2109,1462,3939
22741:1218,17,70,76,302,616,81,138,654,986
22748:17,654,29,58,885,16995,650,31315,1546,74038
22755:17,1256,131,873,9289,3704,5122,3618,441,7021
22759:17,302,654,58,650,564,357,14750,714,616
22794:52268,16782,15483,16165,43308,67842,81603,99128,3266,75629
22799:77650,302,654,58,616,84,14336,239,8,76
22800:76,128,17,302,654,616,58,8,866,84
22806:17,110602,58,616,1239,9800,1023,654,2121,18105
22807:12039,168,719,801,2318,1410,62680,984,43024,16258
22808:87922,104336,2852,17,12722,42246,121208,616,76,9419
22823:17263,168,2888,54300,2833,14306,574,1230,7838,1867
22824:29,1943,1180,4522,559,1549,429,787,34972,29736
22825:44779,49065,84007,1951,7869,94661,40734,118346,121014,10537
22835:17,302,596,2338,654,254,294,21545,45919,75997
22844:17,302,616,29,596,3730,1624,4169,4996,1231
22850:17,72372,1359,4275,1127,84,646,1513,6243,20774
22851:361,72372,17,302,654,76,616,58,8,866
22862:2405,72372,17,302,654,76,616,58,8,866
22863:13695,18289,76,19406,9657,16745,37164,35426,999,8769
22867:36218,12861,8392,4671,9435,2543,2937,17486,862,17
22872:302,654,84,58,616,29,239,354,2937,8
22873:518,58,17,302,654,8,1102,101,616,354
22887:17,616,8,302,84,873,931,654,1539,999
22888:17,2369,29,11579,1550,2939,999,1578,58,3730
22893:13420,43623,17,302,654,76,616,58,8,866
22901:43623,17,302,654,76,616,58,8,866,84
22903:654,29,97,17,58,616,84,2048,76,650
22906:5303,2048,616,52797,999,31914,25877,17,72759,17106
22936:76,40263,17,8783,5357,1651,45287,12093,361,2848
22949:75493,34034,68556,11584,59421,52163,46554,3846,32793,15652
22979:2292,18239,11671,500,32616,93618,17546,107915,17,47043
22983:17,616,654,3946,944,12223,986,58,113763,70
22986:87242,17,302,654,76,616,58,8,866,84
23000:17,76,535,131,1002,616,13312,1023,654,2715
23040:10406,535,17,302,654,76,616,58,8,866
23044:12073,78761,109465,535,17,302,654,76,616,58
23055:30972,535,17,302,654,76,616,58,8,866
23057:2917,827,5150,25526,1205,653,318,63733,4444,20040
23073:24769,302,654,84,58,616,29,239,5150,8
23099:4671,3137,32645,239,2967,5767,16685,58205,140,70
23110:177,69494,22655,11497,66537,103120,17,302,654,76
23111:12223,17,302,654,564,616,58,650,84,93
23112:7029,17,780,76,28926,226,20089,262,28099,1009
23113:303,28926,17,302,654,76,616,58,8,866
23114:7585,2379,81,3423,1749,140,3756,4048,4131,5935
23127:302,616,29291,13431,17,2379,24210,331,11524,112220
23133:3514,40136,4797,584,12993,29291,25363,17741,7067,1499
23183:168,2153,15603,2582,1400,14306,2460,1081,1867,10267
23208:5008,2162,875,82887,18507,56077,105081,1100,826,8058
23221:17,302,654,3588,616,650,1245,58,3704,646
23229:76,17,3348,5781,885,16995,74038,56386,45700,4852
23234:17,27070,5111,197,157,3196,8,68204,302,616
23244:17,302,654,58,616,100225,1239,5303,4032,6836
23252:4308,12968,26513,11577,2856,7940,5486,100225,93683,46572
23254:9172,100225,13227,9710,3008,5230,835,2527,1276,296
23255:26712,41300,7653,53290,4194,33285,17,302,654,76
23277:24094,26712,30646,17,302,654,76,616,58,8
23311:31468,7401,8518,72768,24439,30808,17,302,654,76
23323:7680,31468,17,302,654,76,616,58,8,866
23335:30490,533,13341,6264,26003,1337,13998,20442,25184,17483
23340:18785,17,9708,21608,76052,8931,17819,1690,331,1966
23367:49911,32527,98747,93316,83508,17,654,7067,43400,18785
23382:48,302,84,875,1119,654,58,354,239,616
23399:31639,239,17,302,654,76,616,58,8,866
23408:3516,81,17,616,302,58,22002,6836,217,57016
23423:6315,441,16465,57016,710,1002,17,5574,371,47652
23433:654,58,48,546,254,13917,294,239,4542,616
23448:2488,17,302,654,29,76,616,58,8,866
23452:17,302,616,354,3730,4542,43133,17487,1804,4174
23458:10762,1790,901,1326,112820,44927,2092,51630,108362,20202
23464:81462,10762,17,302,654,76,616,58,8,866
23465:4556,10762,17,302,654,76,616,58,8,866
23498:31813,34627,25545,33012,49039,7270,97337,22273,3653,902
23508:44026,14983,48759,69203,52865,2880,710,802,29749,4547
23514:669,44026,17,302,654,76,616,58,8,866
23542:26389,24432,20091,16486,20403,10590,58399,102013,72709,75817
23544:1352,4755,1527,3107,2880,10041,1712,8848,12990,6434
23548:262,1352,17,302,654,76,616,58,8,866
23549:17,17376,1987,85121,103,409,1730,2326,45,3307
23569:17,302,10039,12567,254,654,10503,546,36277,13508
23587:31973,7211,17,302,654,76,616,58,8,866
23595:899,17,2162,1119,84,302,875,646,654,31714
23606:4755,1527,10041,1352,6601,7880,2880,34129,14401,11725
23631:4671,58205,203,8427,2215,8167,7088,68057,7622,11924
23637:17,654,29,616,58,84,650,1102,8,45
23653:1340,4513,5083,8928,1002,13404,653,710,945,3618
23670:8981,69438,17,302,654,76,616,58,8,866
23678:302,58,17,616,654,29,76,650,596,402
23686:17,58,302,616,2631,633,84,1957,518,4174
23692:11543,8692,83825,2401,19881,3159,76,3850,20163,29197
23699:285,17,106351,22070,486,1103,1553,616,58,7048
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:17,302,58,654,616,510,1140,17439,483,495
23735:79476,9101,25662,358,500,95656,52460,80642,3241,71941
23751:17,76,1069,4513,44318,39162,564,698,1002,710
23779:32329,654,17,1462,302,58,616,8411,29,1362
23785:2008,8213,813,23354,17,8,1009,8411,6303,30062
23827:780,54389,2241,3423,8511,140,28926,17,1749,5767
23828:24348,27291,10503,840,1609,14508,5767,30505,3786,39673
23847:26078,1397,5975,4889,9054,24348,2510,14268,8772,58314
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:508,13896,39490,302,2038,2312,1140,1226,79151,115865
23895:60509,1226,17,302,654,76,616,58,8,866
23907:84675,1226,17,302,654,76,616,58,8,866
23919:14259,546,43230,9559,7334,9790,13108,28568,72147,33614
23923:17,3101,1550,10,624,302,654,155,4414,1403
23934:624,17,7407,1242,518,302,58,14328,370,810
23943:23604,616,17,654,5149,7827,118575,3146,25027,29656
23959:17,58,616,302,1023,3730,508,47166,23581,1960
23960:17,302,654,58,616,564,650,12223,698,32
23961:66259,103535,45982,73229,81360,90103,17,302,654,76
23962:10898,11571,2088,19320,3249,10408,22980,10162,12575,853
23963:654,84,616,29,58,396,1102,8,1405,44336
23979:669,396,17,302,654,76,616,58,8,866
23997:168,56750,15623,1803,7235,27192,931,33159,225,51557
24018:654,2162,2354,10692,6901,546,4146,29,1499,4093
24019:50724,3159,3214,18850,425,28138,2646,76695,240,14744
24056:50724,17,302,654,76,616,58,8,866,84
24060:17,518,2140,327,8,51412,1820,1126,245,1119
24061:3583,10852,1102,5820,11153,17876,58,114,86754,2185
24075:1913,76,17,866,361,654,58,302,2139,6387
24083:17,302,654,1205,891,616,116,84,4542,85776
24100:17,302,654,616,58,8,29,650,45,155
24129:17,7491,650,564,302,58,616,654,12223,542
24144:168,1326,4372,352,2337,1460,226,31890,984,719
24146:703,17,616,302,8,604,51173,542,7725,654
24155:5355,65176,64849,23030,59968,53618,89586,27948,107562,17414
24157:8725,64849,17,302,654,76,616,58,8,866
24158:59005,3054,85297,3126,8167,99188,49890,76,986,13737
24162:96,13737,17,302,654,76,616,58,8,866
24175:11453,18261,40405,81121,83023,45123,4966,62229,3214,431
24179:90552,44868,67899,95884,66813,2139,8,901,1131,5235
24184:30112,873,17,947,1539,8,302,11268,342,4156
24185:17,302,616,654,1876,13684,21183,4032,2944,13832
24199:124,89502,12776,1606,119,4364,13684,28858,17,27255
24206:4802,1606,17,302,654,76,616,58,8,866
24210:1790,1382,70,226,5103,1023,15289,710,364,245
24219:302,654,32256,616,58,239,2094,483,612,4423
24236:122,18867,17,302,2447,1326,616,2293,654,3101
24248:2265,2848,2282,11352,40,5381,16217,12832,20808,10029
24262:5398,44376,16669,2548,76,3506,8066,219,6166,10175
24265:16332,13,1875,13814,441,4487,17797,12913,481,2220
24269:64643,84,302,654,239,58,50936,68112,70491,3633
24273:20604,64643,17,302,654,76,616,58,8,866
24286:1028,22466,13296,21877,17,3144,6943,302,459,66
24309:168,1028,719,801,984,2318,1400,5480,1326,7994
24317:1028,48389,48759,710,49799,2239,1091,14983,113350,88644
24331:33483,1028,17,302,654,76,616,58,8,866
24339:33494,5287,1028,17,302,654,76,616,58,8
24349:58,17,289,302,616,654,8,84,518,542
24397:17,302,654,58,616,84,1102,2557,30035,8079
24409:17,76,302,30168,70,81,650,22533,654,273
24413:302,654,616,58,84,29,8,239,2917,43133
24418:62680,16258,43024,2051,508,20084,76480,239,656,1382
24421:70365,33658,80290,17,302,654,76,616,58,8
24440:1405,29180,70365,18471,85485,9902,93844,1770,1958,94733
24468:5398,11612,17,76,2139,616,564,18124,2548,7320
24473:225,58225,49767,15207,76,65648,36541,26360,14754,116263
24489:2092,58225,17,302,654,76,616,58,8,866
24536:17,302,654,564,616,58,650,12223,84,93
24558:1991,378,33872,106792,30438,76,5254,354,17,4012
24580:8315,33872,17,302,654,76,616,58,8,866
24581:17,2375,3476,7806,302,1535,301,3425,357,114
24591:2265,42701,17,302,654,76,616,58,8,866
24617:17,780,76,28926,226,262,3309,42701,3423,58
24618:168,984,463,661,1400,5480,8860,76,2318,7235
24623:26176,7235,48613,17,302,654,76,616,58,8
24631:62812,7235,17,6088,6303,7821,1012,2008,97466,3753
24639:35486,6793,65,6491,26885,17,616,76,115745,500
24642:398,6491,17,302,654,76,616,58,8,866
24643:17,302,654,58,616,84,354,76,4542,6491
24647:58824,17,780,76,28926,226,262,3423,302,58
24649:18660,21,28457,67001,5998,2733,47647,45659,654,518
24664:55875,17,302,654,76,616,58,8,866,84
24668:17,654,301,61,2626,302,146,447,616,1119
24669:28729,4825,12727,1749,2880,5934,64113,106146,225,38736
24673:28395,65141,12727,66623,375,79068,410,33212,39839,15029
24695:9360,17,654,302,58,616,29,285,4541,12727
24702:827,1205,3618,7158,500,8,9657,688,7711,12272
24715:20192,7158,1119,1187,249,1057,518,5176,486,3313
